subject,sessionIndex,rep,H.period,DD.period.t,UD.period.t,H.t,DD.t.i,UD.t.i,H.i,DD.i.e,UD.i.e,H.e,DD.e.five,UD.e.five,H.five,DD.five.Shift.r,UD.five.Shift.r,H.Shift.r,DD.Shift.r.o,UD.Shift.r.o,H.o,DD.o.a,UD.o.a,H.a,DD.a.n,UD.a.n,H.n,DD.n.l,UD.n.l,H.l,DD.l.Return,UD.l.Return,H.Return
s060,1,1,0.1003487110137939,0.2051401138305664,0.1047914028167724,0.0993938446044921,0.2041852474212646,0.1202936172485351,0.0822260379791259,0.1173048019409179,0.0350787639617919,0.1312818527221679,0.6021387577056885,0.4708569049835205,0.1002931594848632,0.3173224925994873,0.217029333114624,0.2374050617218017,0.60494065284729,0.3675355911254883,0.1019387245178222,0.1122107505798339,0.0102720260620117,0.0887458324432373,0.1107833385467529,0.0220375061035156,0.094510793685913,0.423114538192749,0.3286037445068359,0.0911042690277099,0.2733838558197021,0.1822795867919922,0.0795772075653076
s060,1,3,0.1009402275085449,0.242567777633667,0.141627550125122,0.0995082855224609,0.131676435470581,0.0321681499481201,0.0778570175170898,0.1090972423553466,0.0312402248382568,0.10223388671875,0.7236588001251221,0.6214249134063721,0.0855917930603027,0.2932989597320556,0.2077071666717529,0.1792654991149902,0.2842419147491455,0.1049764156341552,0.0842998027801513,0.1892762184143066,0.1118075847625732,0.1031663417816162,0.1355574131011963,0.03239107131958,0.0965611934661865,0.1610305309295654,0.0644693374633789,0.098400592803955,0.1852130889892578,0.0868124961853027,0.0817642211914062
s060,1,4,0.0939080715179443,0.259319543838501,0.1654114723205566,0.073826789855957,0.2392382621765136,0.0882101058959961,0.0981776714324951,0.1300897598266601,0.031912088394165,0.1247737407684326,0.6483867168426514,0.5236129760742188,0.0999813079833984,0.2893359661102295,0.189354658126831,0.1942198276519775,0.2572495937347412,0.0630297660827636,0.1219339370727539,0.1333582401275634,0.0114243030548095,0.1013586521148681,0.1053600311279296,0.0040013790130615,0.101064920425415,0.1517729759216308,0.0507080554962158,0.1395630836486816,0.2546699047088623,0.1151068210601806,0.0891640186309814
s060,1,5,0.1058931350708007,0.2272365093231201,0.1213433742523193,0.0945000648498535,0.1564178466796875,0.0619177818298339,0.0847878456115722,0.1467056274414062,0.0997443199157714,0.1230430603027343,0.6455371379852295,0.5224940776824951,0.1005966663360595,0.2856907844543457,0.1850941181182861,0.2220404148101806,0.2480442523956298,0.0260038375854492,0.1135728359222412,0.1304504871368408,0.0168776512145996,0.1123690605163574,0.1254196166992187,0.0130505561828613,0.0989813804626464,0.3938198089599609,0.2948384284973144,0.0913655757904052,0.244171142578125,0.1528055667877197,0.0922005176544189
s060,1,6,0.0892055034637451,0.2321274280548095,0.1429219245910644,0.0984816551208496,0.0999963283538818,0.0015146732330322,0.0745415687561035,0.0828907489776611,0.0083491802215576,0.1082198619842529,0.6141006946563721,0.5058808326721191,0.0905268192291259,0.2475814819335937,0.1570546627044677,0.2172136306762695,0.2579705715179443,0.0407569408416748,0.1023421287536621,0.1119241714477539,0.0095820426940917,0.1020116806030273,0.1204898357391357,0.0184781551361084,0.0799112319946289,0.1373798847198486,0.0574686527252197,0.105682373046875,0.179473876953125,0.07379150390625,0.0806484222412109
s060,1,7,0.0993754863739013,0.2414324283599853,0.1420569419860839,0.088346242904663,0.230403184890747,0.1129782199859619,0.0873878002166748,0.109199047088623,0.0218112468719482,0.1225461959838867,0.5679805278778076,0.4454343318939209,0.0887055397033691,0.2781045436859131,0.1893990039825439,0.206629991531372,0.2867615222930908,0.0801315307617187,0.1030709743499755,0.1670229434967041,0.0639519691467285,0.0371046066284179,0.1015419960021972,0.0644373893737793,0.0866162776947021,0.4031956195831299,0.3165793418884277,0.0549612045288085,0.3405649662017822,0.2856037616729736,0.0969891548156738
s060,1,8,0.0770220756530761,0.2193701267242431,0.142348051071167,0.0997493267059326,0.1124947071075439,0.0127453804016113,0.0734844207763671,0.1169466972351074,0.0434622764587402,0.0910029411315918,0.6684236526489258,0.577420711517334,0.1159696578979492,0.2828705310821533,0.1669008731842041,0.2149364948272705,0.2209370136260986,0.0060005187988281,0.1052229404449462,0.1162607669830322,0.0110378265380859,0.1070551872253418,0.1180930137634277,0.1256687641143798,0.1262454986572265,0.1630785465240478,0.0368330478668212,0.1013891696929931,0.1653952598571777,0.0640060901641845,0.1112267971038818
s060,1,9,0.0952894687652587,0.236851692199707,0.1415622234344482,0.0997774600982666,0.1522133350372314,0.0524358749389648,0.0540556907653808,0.0639662742614746,0.0099105834960937,0.1356062889099121,0.620720386505127,0.4851140975952148,0.0989837646484375,0.2659833431243896,0.1669995784759521,0.2165236473083496,0.2473134994506836,0.0307898521423339,0.0932292938232421,0.138045072555542,0.0448157787322998,0.0524206161499023,0.115753173828125,0.0633325576782226,0.0982775688171386,0.2667171955108642,0.1684396266937255,0.1172590255737304,0.2124183177947998,0.0951592922210693,0.1014590263366699
s060,1,10,0.0937707424163818,0.2235414981842041,0.1297707557678222,0.0919797420501709,0.1036999225616455,0.0117201805114746,0.0719468593597412,0.1047554016113281,0.0328085422515869,0.0937705039978027,0.756427526473999,0.6626570224761963,0.1028056144714355,0.2532052993774414,0.1503996849060058,0.1855344772338867,0.2246384620666504,0.0391039848327636,0.1040718555450439,0.1431758403778076,0.1199002265930175,0.1033391952514648,0.120521068572998,0.0171818733215332,0.1092784404754638,0.2013218402862548,0.092043399810791,0.1089920997619628,0.1818408966064453,0.0728487968444824,0.0907638072967529
s060,1,11,0.0900077819824218,0.2437493801116943,0.1537415981292724,0.1032009124755859,0.1407063007354736,0.0375053882598876,0.1048543453216552,0.1068520545959472,0.0019977092742919,0.0860838890075683,0.4289970397949219,0.3429131507873535,0.0917372703552246,0.3100128173828125,0.2182755470275879,0.1945528984069824,0.2429594993591308,0.0484066009521484,0.0774734020233154,0.1258800029754638,0.0934510231018066,0.1023347377777099,0.1694483757019043,0.0671136379241943,0.0433149337768554,0.3666377067565918,0.3233227729797363,0.0891261100769043,0.2191500663757324,0.1300239562988281,0.0856776237487793
s060,1,12,0.1069240570068359,0.2182638645172119,0.1113398075103759,0.0917201042175293,0.1306400299072265,0.0389199256896972,0.0652766227722168,0.0959634780883789,0.0306868553161621,0.0892441272735595,0.669924259185791,0.5806801319122314,0.0941357612609863,0.2704300880432129,0.1762943267822265,0.1494841575622558,0.1829664707183838,0.0334823131561279,0.0913286209106445,0.1248109340667724,0.1310038566589355,0.1357443332672119,0.1462924480438232,0.0105481147766113,0.0851857662200927,0.1179728507995605,0.0327870845794677,0.1165406703948974,0.1468527317047119,0.0303120613098144,0.1270751953125
s060,1,13,0.0879993438720703,0.2046902179718017,0.1166908740997314,0.1212685108184814,0.1292440891265869,0.0079755783081054,0.1032462120056152,0.1197736263275146,0.0165274143218994,0.1081454753875732,0.5386710166931152,0.430525541305542,0.0998775959014892,0.277620792388916,0.1777431964874267,0.2089478969573974,0.3518271446228027,0.1428792476654052,0.0736114978790283,0.2164907455444336,0.1015722751617431,0.1162943840026855,0.1860585212707519,0.0697641372680664,0.0912907123565673,0.118628978729248,0.0273382663726806,0.125683307647705,0.2163257598876953,0.0906424522399902,0.1012823581695556
s060,1,14,0.0930647850036621,0.2138292789459228,0.1207644939422607,0.1046254634857177,0.1192336082458496,0.0146081447601318,0.0823018550872802,0.0917694568634033,0.009467601776123,0.1133031845092773,0.7763748168945312,0.6630716323852539,0.1016395092010498,0.2631981372833252,0.1615586280822754,0.1721539497375488,0.4090988636016845,0.2369449138641357,0.0952076911926269,0.3321526050567627,0.1091852188110351,0.0988552570343017,0.1932611465454101,0.0944058895111084,0.0915899276733398,0.3020591735839844,0.2104692459106445,0.1062595844268798,0.1536009311676025,0.0473413467407226,0.0906770229339599
s060,1,15,0.0888266563415527,0.2354626655578613,0.1466360092163086,0.0899519920349121,0.6848607063293457,0.5949087142944336,0.1053450107574462,0.1355390548706054,0.0301940441131591,0.1252765655517578,0.4184765815734863,0.2932000160217285,0.100940465927124,0.228879690170288,0.127939224243164,0.1762309074401855,0.2415194511413574,0.0652885437011718,0.0835123062133789,0.1488008499145507,0.1113505363464355,0.1092019081115722,0.1391794681549072,0.0299775600433349,0.098257303237915,0.1550314426422119,0.0567741394042968,0.0985903739929199,0.1507434844970703,0.0521531105041503,0.101459264755249
s060,1,16,0.1065974235534668,0.6312997341156006,0.5247023105621338,0.1013329029083252,0.626035213470459,0.1188695430755615,0.0855298042297363,0.0875327587127685,0.0020029544830322,0.0880312919616699,1.1408896446228027,1.0528583526611328,0.1060168743133544,0.3132972717285156,0.2072803974151611,0.1967320442199707,0.6883578300476074,0.4916257858276367,0.0631179809570312,0.554743766784668,0.1020653247833252,0.1038293838500976,0.1360182762145996,0.0321888923645019,0.0902442932128906,0.1337833404541015,0.0435390472412109,0.0969877243041992,0.2542860507965088,0.1572983264923095,0.0749826431274414
s060,1,18,0.1083133220672607,0.20281982421875,0.0945065021514892,0.1079685688018798,0.1386568546295166,0.0306882858276367,0.0767784118652343,0.1005516052246093,0.023773193359375,0.1162614822387695,0.2422051429748535,0.1259436607360839,0.0969769954681396,0.255624771118164,0.1586477756500244,0.1816232204437255,0.2485468387603759,0.0669236183166503,0.0782344341278076,0.145158052444458,0.1151494979858398,0.1352221965789795,0.1372356414794922,0.0020134449005126,0.1081743240356445,0.123852252960205,0.0156779289245605,0.1026971340179443,0.1196849346160888,0.0169878005981445,0.1197235584259033
s060,1,19,0.0901935100555419,0.2633240222930908,0.1731305122375488,0.0997672080993652,0.3014421463012695,0.2016749382019043,0.1025834083557128,0.1695494651794433,0.0669660568237304,0.0897514820098877,0.5952489376068115,0.5054974555969238,0.0901663303375244,0.3169348239898681,0.2267684936523437,0.2325942516326904,0.2962145805358886,0.0636203289031982,0.1127746105194091,0.1763949394226074,0.1261835098266601,0.1366922855377197,0.1399953365325927,0.003303050994873,0.1401872634887695,0.1777784824371338,0.0375912189483642,0.1224095821380615,0.1396446228027343,0.0172350406646728,0.0706994533538818
s060,1,20,0.1024796962738037,0.1954314708709716,0.0929517745971679,0.1229755878448486,0.1329734325408935,0.0099978446960449,0.0900163650512695,0.0977876186370849,0.0077712535858154,0.1217861175537109,1.5652573108673096,1.4434711933135986,0.0875782966613769,0.3745579719543457,0.2869796752929687,0.3006644248962402,0.8689572811126709,0.5682928562164307,0.0910890102386474,0.6593818664550781,0.1056065559387207,0.1075868606567382,0.1478533744812011,0.0402665138244628,0.109443187713623,0.5550620555877686,0.4456188678741455,0.0965793132781982,0.1250059604644775,0.0284266471862792,0.0968413352966308
s060,1,21,0.1019594669342041,0.1913208961486816,0.0893614292144775,0.1014671325683593,0.1209502220153808,0.0194830894470214,0.0649561882019043,0.0745799541473388,0.0096237659454345,0.0899262428283691,0.6787919998168945,0.5888657569885254,0.0911769866943359,0.1955776214599609,0.104400634765625,0.2462263107299804,0.2980749607086181,0.0518486499786376,0.117382526397705,0.1437165737152099,0.0263340473175048,0.1142141819000244,0.1405482292175293,0.1244475841522216,0.1318142414093017,0.4667882919311523,0.3349740505218506,0.0768964290618896,0.1697797775268554,0.0928833484649658,0.1104288101196289
s060,1,22,0.0927906036376953,0.2036032676696777,0.1108126640319824,0.0926823616027832,0.102656602859497,0.0099742412567138,0.0761213302612304,0.0852913856506347,0.0091700553894042,0.1145515441894531,0.597865104675293,0.4833135604858398,0.110173225402832,0.2541403770446777,0.1439671516418457,0.1972873210906982,0.2343418598175048,0.0370545387268066,0.0976970195770263,0.134751558303833,0.1226813793182373,0.1221938133239746,0.0972094535827636,0.1431958675384521,0.1073293685913086,0.152733564376831,0.0454041957855224,0.1114208698272705,0.172802448272705,0.0613815784454345,0.0644314289093017
s060,1,23,0.097771406173706,0.2264246940612793,0.1286532878875732,0.0885512828826904,0.12253999710083,0.0339887142181396,0.0948486328125,0.1005129814147949,0.0056643486022949,0.0973141193389892,0.6595818996429443,0.5622677803039551,0.1035523414611816,0.2819671630859375,0.1784148216247558,0.2128362655639648,0.331528902053833,0.1186926364898681,0.1302783489227295,0.2243452072143554,0.0940668582916259,0.1279282569885254,0.216141939163208,0.0882136821746826,0.1112182140350341,0.3137476444244385,0.2025294303894043,0.0976207256317138,0.2646868228912353,0.1670660972595214,0.0760488510131836
s060,1,24,0.0980973243713378,0.1906793117523193,0.0925819873809814,0.1003077030181884,0.1319050788879394,0.0315973758697509,0.088017463684082,0.0920426845550537,0.0040252208709716,0.0828146934509277,0.88458251953125,0.8017678260803223,0.100964069366455,0.320601224899292,0.2196371555328369,0.2793507575988769,1.030580997467041,0.7512302398681641,0.1103618144989013,0.1223049163818359,0.0119431018829345,0.1024260520935058,0.1124482154846191,0.0100221633911132,0.0744328498840332,0.2710795402526855,0.1966466903686523,0.0841288566589355,0.1386225223541259,0.0544936656951904,0.1017704010009765
s060,1,25,0.0998024940490722,0.1372430324554443,0.037440538406372,0.1032607555389404,0.1773629188537597,0.0741021633148193,0.0710532665252685,0.0801172256469726,0.0090639591217041,0.0990793704986572,0.582094669342041,0.4830152988433838,0.1056792736053466,0.2979183197021484,0.1922390460968017,0.2749221324920654,0.8781018257141113,0.6031796932220459,0.0842714309692382,0.6874511241912842,0.1190812587738037,0.1026015281677246,0.0677917003631591,0.1254379749298095,0.095210313796997,0.190077543258667,0.0948672294616699,0.1302094459533691,0.1340975761413574,0.0038881301879882,0.095231294631958
s060,1,26,0.0878703594207763,0.217341661453247,0.1294713020324707,0.0903611183166503,0.1526272296905517,0.0622661113739013,0.0760571956634521,0.0851573944091796,0.0091001987457275,0.0760841369628906,0.5976400375366211,0.5215559005737305,0.1116445064544677,0.2744021415710449,0.1627576351165771,0.2647254467010498,0.3268835544586181,0.0621581077575683,0.105562686920166,0.1677207946777343,0.1225645542144775,0.1158263683319091,0.0988245010375976,0.127784252166748,0.1115059852600097,0.1623692512512207,0.0508632659912109,0.0909488201141357,0.1413877010345459,0.0504388809204101,0.0782270431518554
s060,1,27,0.1118228435516357,0.1966638565063476,0.0848410129547119,0.0887651443481445,0.1045165061950683,0.0157513618469238,0.0907478332519531,0.1196856498718261,0.028937816619873,0.0849804878234863,0.2475347518920898,0.1625542640686035,0.1004347801208496,0.2392394542694091,0.1388046741485595,0.27028489112854,0.287287950515747,0.017003059387207,0.1074519157409668,0.1301872730255127,0.0227353572845459,0.1120872497558593,0.1281397342681884,0.0160524845123291,0.083648681640625,0.127589464187622,0.043940782546997,0.1223511695861816,0.1354961395263672,0.0131449699401855,0.1123726367950439
s060,1,28,0.0978598594665527,1.2889297008514404,1.1910698413848877,0.08172607421875,0.0834507942199707,0.0017247200012207,0.0780718326568603,0.0815439224243164,0.003472089767456,0.1076593399047851,0.3402009010314941,0.2325415611267089,0.1058247089385986,0.2626087665557861,0.1567840576171875,0.2110633850097656,0.2250607013702392,0.0139973163604736,0.1220951080322265,0.1582498550415039,0.0361547470092773,0.0945789813995361,0.1399848461151123,0.0454058647155761,0.1115591526031494,0.1639091968536377,0.0523500442504882,0.0962700843811035,0.1949007511138916,0.098630666732788,0.1215021610260009
s060,1,29,0.1022670269012451,0.5748062133789062,0.4725391864776611,0.0704584121704101,0.5429975986480713,0.0864572525024414,0.0993859767913818,0.1101388931274414,0.0107529163360595,0.1104938983917236,0.2955954074859619,0.1851015090942382,0.1000311374664306,0.2843832969665527,0.184352159500122,0.2165639400482177,0.2715089321136474,0.0549449920654296,0.1283342838287353,0.1585555076599121,0.0302212238311767,0.0701038837432861,0.1270804405212402,0.0569765567779541,0.1295156478881836,0.3077442646026611,0.1782286167144775,0.1262528896331787,0.2488710880279541,0.1226181983947753,0.1135585308074951
s060,1,31,0.0978491306304931,0.2113721370697021,0.1135230064392089,0.114051342010498,0.11505126953125,0.0009999275207519,0.0926580429077148,0.0962719917297363,0.0036139488220214,0.1067655086517334,0.5122857093811035,0.4055202007293701,0.0966572761535644,0.2263979911804199,0.1297407150268554,0.2144360542297363,0.2433936595916748,0.0289576053619384,0.0922551155090332,0.1212127208709716,0.1159977912902832,0.1440613269805908,0.1617038249969482,0.0176424980163574,0.0920374393463134,0.1620321273803711,0.0699946880340576,0.1020631790161132,0.1439747810363769,0.0419116020202636,0.1418559551239013
s060,1,32,0.0930790901184082,0.1717422008514404,0.0786631107330322,0.1118478775024414,0.1274647712707519,0.0156168937683105,0.0840094089508056,0.0996267795562744,0.0156173706054687,0.0944225788116455,0.4116373062133789,0.3172147274017334,0.1000740528106689,0.2426609992980957,0.1425869464874267,0.2140810489654541,0.2374956607818603,0.0234146118164062,0.122307538986206,0.1457221508026123,0.1392638683319091,0.1107401847839355,0.1300292015075683,0.0192890167236328,0.0909738540649414,0.1333658695220947,0.0423920154571533,0.1164968013763427,0.1670424938201904,0.0505456924438476,0.0791661739349365
s060,1,33,0.1063215732574462,0.2617194652557373,0.155397891998291,0.0994725227355957,0.1344850063323974,0.0350124835968017,0.0931677818298339,0.1039159297943115,0.0107481479644775,0.0989139080047607,0.4467306137084961,0.3478167057037353,0.0940690040588378,0.2849433422088623,0.1908743381500244,0.2396752834320068,0.3258588314056396,0.0861835479736328,0.1001331806182861,0.2837352752685547,0.1836020946502685,0.1001029014587402,0.1166481971740722,0.016545295715332,0.1164069175720214,0.1628274917602539,0.0464205741882324,0.1292614936828613,0.1395726203918457,0.0103111267089843,0.10935640335083
s060,1,34,0.0926630496978759,0.2044479846954345,0.1117849349975586,0.0990896224975586,0.1178188323974609,0.0187292098999023,0.1050176620483398,0.1070089340209961,0.0019912719726562,0.0935485363006591,0.3126204013824463,0.2190718650817871,0.1002745628356933,0.2609505653381347,0.1606760025024414,0.2384889125823974,0.2595777511596679,0.0210888385772705,0.1026124954223632,0.1237013339996337,0.1176269054412841,0.137399673461914,0.15830659866333,0.020906925201416,0.1203024387359619,0.1373515129089355,0.0170490741729736,0.1105377674102783,0.1625914573669433,0.052053689956665,0.1156997680664062
s060,1,35,0.1060335636138916,0.6026997566223145,0.4966661930084228,0.0911064147949218,0.5877726078033447,0.1072213649749755,0.0734391212463378,0.1299703121185302,0.0565311908721923,0.1253654956817627,0.397059679031372,0.2716941833496094,0.0904562473297119,0.2132916450500488,0.1228353977203369,0.2155389785766601,0.3559441566467285,0.1404051780700683,0.0744342803955078,0.2148394584655761,0.1094498634338378,0.1040279865264892,0.1475918292999267,0.0435638427734375,0.098421573638916,0.1419854164123535,0.1117055416107177,0.130695104598999,0.179781436920166,0.0490863323211669,0.1096799373626709
s060,1,36,0.0667757987976074,0.2081730365753173,0.1413972377777099,0.1026692390441894,0.1337900161743164,0.0311207771301269,0.0775685310363769,0.0857918262481689,0.0082232952117919,0.0892727375030517,0.358694314956665,0.2694215774536133,0.0970113277435302,0.2587862014770508,0.1617748737335205,0.4955263137817383,0.6508471965789795,0.1553208827972412,0.1020197868347168,0.257340669631958,0.1204257011413574,0.0992729663848877,0.1484560966491699,0.0491831302642822,0.0998721122741699,0.1091022491455078,0.0092301368713378,0.0966827869415283,0.2374966144561767,0.1408138275146484,0.1210114955902099
s060,1,37,0.0977475643157959,0.2292859554290771,0.1315383911132812,0.0987577438354492,0.1092934608459472,0.010535717010498,0.0671045780181884,0.0951840877532959,0.0280795097351074,0.1001012325286865,0.7257797718048096,0.625678539276123,0.0993461608886718,0.2746798992156982,0.1753337383270263,0.3615820407867431,0.6620495319366455,0.3004674911499023,0.0945196151733398,0.3949871063232422,0.130711555480957,0.1004624366760253,0.1311521530151367,0.0306897163391113,0.1188864707946777,0.1501936912536621,0.0313072204589843,0.1150479316711425,0.1644332408905029,0.0493853092193603,0.1054766178131103
s060,1,38,0.1049656867980957,0.2245395183563232,0.1195738315582275,0.1055934429168701,0.1142957210540771,0.008702278137207,0.0844719409942627,0.0917341709136962,0.0072622299194335,0.1109602451324462,0.350900650024414,0.2399404048919677,0.0874643325805664,0.2522873878479004,0.1648230552673339,0.2530624866485595,0.2949070930480957,0.0418446063995361,0.1173803806304931,0.1280491352081298,0.0106687545776367,0.1077215671539306,0.1199214458465576,0.0121998786926269,0.0989208221435546,0.1700775623321533,0.0711567401885986,0.13407564163208,0.1502373218536377,0.0161616802215576,0.1173341274261474
s060,1,41,0.0907857418060302,0.2166924476623535,0.1259067058563232,0.1083650588989257,0.234271764755249,0.1251997947692871,0.0943391323089599,0.1099612712860107,0.0156221389770507,0.0926334857940673,0.378953218460083,0.2863197326660156,0.0882308483123779,0.2309415340423584,0.1427106857299804,0.2326526641845703,0.2974257469177246,0.0647730827331543,0.1140475273132324,0.1788206100463867,0.129042387008667,0.1474556922912597,0.1489949226379394,0.0015392303466796,0.0956275463104248,0.3399865627288818,0.244359016418457,0.1173632144927978,0.1893849372863769,0.0720217227935791,0.1212034225463867
s060,1,42,0.1016962528228759,0.2167794704437255,0.1150832176208496,0.1019620895385742,0.1121795177459716,0.0102174282073974,0.0850436687469482,0.1126492023468017,0.0276055335998535,0.0823945999145507,0.5156252384185791,0.4332306385040283,0.0940921306610107,0.2799324989318847,0.185840368270874,0.2063815593719482,0.2255332469940185,0.0191516876220703,0.11086106300354,0.1197295188903808,0.0088684558868408,0.1164441108703613,0.1297004222869873,0.0132563114166259,0.0887448787689209,0.1282997131347656,0.0395548343658447,0.1132137775421142,0.1329872608184814,0.0197734832763671,0.0838105678558349
s060,1,44,0.1256773471832275,0.236865758895874,0.1111884117126464,0.1162633895874023,0.1353342533111572,0.0190708637237548,0.0806217193603515,0.0883522033691406,0.007730484008789,0.1094341278076171,0.2248055934906005,0.1153714656829834,0.0991158485412597,0.2549030780792236,0.1557872295379638,0.2040073871612548,0.2436292171478271,0.0396218299865722,0.1118683815002441,0.1218962669372558,0.0100278854370117,0.1127767562866211,0.13079833984375,0.0180215835571289,0.1072406768798828,0.1371853351593017,0.0299446582794189,0.0913035869598388,0.2694652080535888,0.17816162109375,0.0803987979888916
s060,1,46,0.1005902290344238,0.2028834819793701,0.1022932529449462,0.0962648391723632,0.1985580921173095,0.1201002597808837,0.0874180793762207,0.1639966964721679,0.0765786170959472,0.0960462093353271,0.2707300186157226,0.1746838092803955,0.1208741664886474,0.2933137416839599,0.1724395751953125,0.2201631069183349,0.2277932167053222,0.0076301097869873,0.1041350364685058,0.1124939918518066,0.0083589553833007,0.1049189567565918,0.1498513221740722,0.0449323654174804,0.0833532810211181,0.1606225967407226,0.0772693157196044,0.1012399196624755,0.2217612266540527,0.1205213069915771,0.1129124164581298
s060,1,47,0.1128222942352294,0.1806995868682861,0.0678772926330566,0.1139826774597168,0.1289916038513183,0.0150089263916015,0.0911064147949218,0.1004970073699951,0.0093905925750732,0.0974292755126953,0.6817221641540527,0.5842928886413574,0.1002852916717529,0.3063454627990722,0.2060601711273193,0.1669070720672607,0.1759178638458252,0.0090107917785644,0.1361305713653564,0.1472840309143066,0.0111534595489501,0.0836079120635986,0.116260290145874,0.0326523780822753,0.1010911464691162,0.2387244701385498,0.1376333236694336,0.117837905883789,0.3708112239837646,0.2529733180999756,0.1200408935546875
s060,1,48,0.1260299682617187,0.2896652221679687,0.16363525390625,0.0872316360473632,0.2508668899536133,0.1012275218963623,0.0983963012695312,0.1084356307983398,0.0100393295288085,0.0915744304656982,0.6617767810821533,0.5702023506164551,0.1088049411773681,0.4906449317932129,0.3818399906158447,0.2495560646057129,0.297037124633789,0.0474810600280761,0.1224019527435302,0.1698830127716064,0.1354167461395263,0.1016712188720703,0.1477935314178466,0.0461223125457763,0.0671164989471435,0.099973440170288,0.0328569412231445,0.1129910945892334,0.2926681041717529,0.1796770095825195,0.064547061920166
s060,1,49,0.0797111988067627,0.1627190113067627,0.0830078125,0.1137433052062988,0.1237890720367431,0.0100457668304443,0.0771296024322509,0.0975151062011718,0.0203855037689209,0.1139509677886962,0.3446118831634521,0.2306609153747558,0.1194326877593994,0.3288071155548095,0.2093744277954101,0.2057609558105468,0.3516180515289306,0.1458570957183838,0.1347365379333496,0.1684858798980713,0.0337493419647216,0.1151063442230224,0.132171630859375,0.0170652866363525,0.1074802875518798,0.3037691116333008,0.1962888240814209,0.1059145927429199,0.1956579685211181,0.0897433757781982,0.0906164646148681
